,account_value,date,daily_return,datadate
184,9558344.281972231,2022-10-25,0.0188559805042256,2022-10-25
185,9548785.93851243,2022-10-26,-0.0009999999139842,2022-10-26
186,9547945.33894731,2022-10-27,-8.803208811392071e-05,2022-10-27
187,9556728.366712008,2022-10-28,0.0009198866827264,2022-10-28
188,9555902.89972192,2022-10-31,-8.637547897272224e-05,2022-10-31
189,9557141.649832169,2022-11-01,0.0001296319273278,2022-11-01
190,9537018.020261783,2022-11-02,-0.0021056117307561,2022-11-02
191,9547452.383846683,2022-11-03,0.0010940907905103,2022-11-03
192,9546183.887842195,2022-11-04,-0.0001328622498952,2022-11-04
193,9547651.008003062,2022-11-07,0.0001536865597919,2022-11-07
194,9547202.441456435,2022-11-08,-4.698187504448281e-05,2022-11-08
195,9535357.995390534,2022-11-09,-0.0012406195572505,2022-11-09
196,9581509.436776375,2022-11-10,0.0048400323730009,2022-11-10
197,9595710.280735424,2022-11-11,0.0014821092702304,2022-11-11
198,9588145.23500903,2022-11-14,-0.0007883778798096,2022-11-14
199,9591013.432088498,2022-11-15,0.0002991399284395,2022-11-15
200,9573758.417668942,2022-11-16,,2022-11-16
201,9562691.040052608,2022-11-17,-0.0011560117911383,2022-11-17
202,9573133.529732373,2022-11-18,0.0010920032484609,2022-11-18
203,9576876.600168742,2022-11-21,0.000390997412158,2022-11-21
204,9603493.19044004,2022-11-22,0.0027792558453587,2022-11-22
205,9605413.509067427,2022-11-23,0.0001999604299505,2022-11-23
206,9613828.75409005,2022-11-25,0.0008760939874872,2022-11-25
207,9573453.02868424,2022-11-28,-0.0041997550027748,2022-11-28
208,9570113.090458142,2022-11-29,-0.0003488749791836,2022-11-29
209,9601402.136578135,2022-11-30,0.0032694541667632,2022-11-30
210,9605789.400977563,2022-12-01,0.0004569399694984,2022-12-01
211,9606105.71966326,2022-12-02,3.293000423898462e-05,2022-12-02
212,9565104.50525691,2022-12-05,-0.0042682451768588,2022-12-05
213,9540577.693172064,2022-12-06,-0.002564196979904,2022-12-06
214,9546378.454184037,2022-12-07,0.0006080094097578,2022-12-07
215,9559124.350302288,2022-12-08,0.0013351551249956,2022-12-08
216,9533519.059401875,2022-12-09,-0.0026786230581467,2022-12-09
217,9556066.546083365,2022-12-12,0.0023650749047647,2022-12-12
218,9577353.88499431,2022-12-13,0.0022276256457913,2022-12-13
219,9569648.74370379,2022-12-14,-0.0008045167154773,2022-12-14
220,9529697.14122767,2022-12-15,,2022-12-15
221,9503113.02484646,2022-12-16,-0.0027896076850333,2022-12-16
222,9493843.62994994,2022-12-19,-0.0009754061508356,2022-12-19
223,9494749.879880795,2022-12-20,9.545658915222076e-05,2022-12-20
224,9529584.593715154,2022-12-21,0.0036688395455439,2022-12-21
225,9502098.984288909,2022-12-22,-0.0028842400375326,2022-12-22
226,9515525.1046498,2022-12-23,0.0014129636392015,2022-12-23
227,9518873.246467955,2022-12-27,0.0003518609620942,2022-12-27
228,9490505.109196544,2022-12-28,-0.0029801990778622,2022-12-28
229,9533436.0603141,2022-12-29,0.0045235686218592,2022-12-29
230,9514993.266443836,2022-12-30,-0.0019345379518552,2022-12-30
231,9514135.534228692,2023-01-03,-9.014533075613064e-05,2023-01-03
232,9544198.010059897,2023-01-04,0.0031597695579435,2023-01-04
233,9515804.60667111,2023-01-05,-0.0029749386338023,2023-01-05
234,9564397.52511632,2023-01-06,0.005106548574058,2023-01-06
235,9580975.72074143,2023-01-09,0.0017333235660244,2023-01-09
236,9634781.029391948,2023-01-10,0.0056158485543427,2023-01-10
237,9686584.574968165,2023-01-11,0.0053767226694807,2023-01-11
238,9669011.451384306,2023-01-12,-0.0018141712848168,2023-01-12
239,9684420.769738544,2023-01-13,0.0015936808464562,2023-01-13
240,9688885.249856342,2023-01-17,,2023-01-17
241,9655183.774090135,2023-01-18,-0.0034783646309263,2023-01-18
242,9600707.193942249,2023-01-19,-0.0056422105909653,2023-01-19
243,9676657.237831416,2023-01-20,0.0079108801419429,2023-01-20
244,9744899.028025411,2023-01-23,0.0070522070294274,2023-01-23
245,9731516.32186088,2023-01-24,-0.001373303728037,2023-01-24
246,9721528.321048496,2023-01-25,-0.0010263560664175,2023-01-25
